product_name,url,price,rating,review_text,timestamp,source
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-02,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-03,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-04,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-05,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-06,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-07,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-08,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-09,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-10,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-11,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-12,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-13,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-14,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-15,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-16,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-17,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-18,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-19,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-20,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-21,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-22,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-23,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-24,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-25,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-26,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-27,flipkart_price_history
"Apple iPhone 17 (White, 256 GB) -",https://pricehistory.app/p/apple-iphone-17-white-256-gb-PMcTHjG5,82900.0,,,2025-12-28,flipkart_price_history
